454,186,Leonidas Young,1005,Olay,Bodywash,Internet Banking,0,0,0,England,London,www.amazon.com,10454,Y
455,175,Morgan Hill,1100,Garnier,Shampoos/Conditioners,UPI,0,0,0,England,Manchester,www.walmart.com,10455,Y
456,112,Dior Ramirez,1303,TheraBreath,Mouthwash,Internet Banking,0,0,0,France,Nice,www.ebay.com,10456,Y
457,113,Wes Anderson,1204,Biotene,Toothpaste,Wallet,0,0,0,Germany,Berlin,www.craigslist.com,10457,Y
458,188,Dominik Clark,1201,Crest,Toothpaste,Wallet,0,0,0,USA,Seattle,www.alibaba.com,10458,Y
459,133,Alden Rivera,1405,Nissan,Cars/Trucks,UPI,0,0,0,Italy,Naples,www.etsy.com,10459,Y
460,158,Vincent Harris,1802,HP,Computers,Card,0,0,0,France,Nantes,www.taobao.com,10460,Y
461,132,Elio Gonzalez,1603,Calvin Klein,Perfume/Cologne,Card,0,0,0,Germany,Colgne,www.taobao.com,10461,Y
462,174,Ezekiel Martinez,1702,Huawei,Cellular Devices,Internet Banking,0,0,0,Germany,Colgne,www.taobao.com,10462,Y
463,110,Gatlin Robinson,1002,Dove,Bodywash,Wallet,0,0,0,USA,Las Vegas,www.target.com,10463,Y
464,172,Kevin Sanchez,1605,Mont Blanc,Perfume/Cologne,UPI,0,0,0,France,Paris,www.ebay.com,10464,Y
465,144,Warren Garcia,1504,H&M,Clothing,UPI,0,0,0,Spain,Majorca,www.alibaba.com,10465,N,WHAT IS A UPI
466,105,Alonzo Torres,1300,Listerine,Mouthwash,Wallet,0,0,0,Spain,Seville,www.amazon.com,10466,Y
467,125,Jaziel Young,1801,Dell,Computers,Internet Banking,0,0,0,England,London,www.ebay.com,10467,Y
468,153,Corbin Clark,1403,Hundai,Cars/Trucks,Card,0,0,0,England,London,www.craigslist.com,10468,Y
469,176,Azriel Martinez,1401,Dodge,Cars/Trucks,Internet Banking,0,0,0,USA,Las Vegas,www.ebay.com,10469,Y
470,148,Julian Lopez,1400,Ford,Cars/Trucks,Wallet,0,0,0,Italy,Florence,www.etsy.com,10470,Y
471,163,Justice Wright,1803,Sony,Computers,Card,0,0,0,USA,New York City,www.amazon.com,10471,Y
472,183,Gael Martinez,1405,Nissan,Cars/Trucks,Card,0,0,0,Germany,Dresden,www.ebay.com,10472,Y
473,102,Zavier Allen,1301,Act,Mouthwash,Wallet,0,0,0,Spain,Valencia,www.target.com,10473,Y
474,143,Jamari Rodriguez,1202,Advance White,Toothpaste,Internet Banking,0,0,0,England,Edinburgh,www.target.com,10474,Y
475,167,Zayne Brown,1804,Acer,Computers,UPI,0,0,0,England,London,www.craigslist.com,10475,Y
476,181,Douglas Perez,1405,Nissan,Cars/Trucks,Wallet,0,0,0,England,Liverpool,www.alibaba.com,10476,Y
477,166,Lincoln Lopez,1303,TheraBreath,Mouthwash,Internet Banking,0,0,0,Italy,Florence,www.alibaba.com,10477,Y
478,103,Otto Nelson,1404,Volkswagen,Cars/Trucks,Internet Banking,0,0,0,Spain,Barcelona,www.amazon.com,10478,N,Could not complete transfer
479,121,Kade Lewis,1403,Hundai,Cars/Trucks,UPI,0,0,0,Spain,Madrid,www.alibaba.com,10479,Y
480,163,Justice Wright,1203,Sensodyne,Toothpaste,Internet Banking,0,0,0,USA,Hollywood,www.ebay.com,10480,Y
481,109,Chase Gonzalez,1200,Colgate,Toothpaste,UPI,0,0,0,USA,New York City,www.taobao.com,10481,Y
482,144,Warren Garcia,1500,Levi,Clothing,Card,0,0,0,England,London,www.amazon.com,10482,Y
483,159,Karson Carter,1405,Nissan,Cars/Trucks,Wallet,0,0,0,England,Edinburgh,www.ebay.com,10483,Y
484,109,Chase Gonzalez,1703,Motorola,Cellular Devices,UPI,0,0,0,USA,Hollywood,www.target.com,10484,Y
485,151,Gerardo Jones,1601,Versace,Perfume/Cologne,Wallet,0,0,0,France,Toulouse,www.walmart.com,10485,Y
486,104,Amari Martin,1300,Listerine,Mouthwash,Internet Banking,0,0,0,England,London,www.etsy.com,10486,Y
487,155,Lian Davis,1605,Mont Blanc,Perfume/Cologne,Card,0,0,0,Spain,Valencia,www.alibaba.com,10487,Y
488,114,Nikolai Brown,1802,HP,Computers,UPI,0,0,0,USA,Hollywood,www.ebay.com,10488,Y
489,111,Gunnar Jones,1201,Crest,Toothpaste,Wallet,0,0,0,France,Nantes,www.ebay.com,10489,Y
490,191,Pablo Jackson,1500,Levi,Clothing,Internet Banking,0,0,0,USA,Miami,www.walmart.com,10490,Y
491,196,Bellamy Martinez,1600,Hugo Boss,Perfume/Cologne,UPI,0,0,0,England,Glasgow,www.etsy.com,10491,Y
492,131,Korbin Harris,1502,Nike,Clothing,Internet Banking,0,0,0,Germany,Frankfurt,www.craigslist.com,10492,Y
493,105,Alonzo Torres,1300,Listerine,Mouthwash,Card,0,0,0,Germany,Frankfurt,www.target.com,10493,Y
494,144,Warren Garcia,1200,Colgate,Toothpaste,UPI,0,0,0,England,Edinburgh,www.ebay.com,10494,Y
495,197,Malcolm Jackson,1102,Herbal essences,Shampoos/Conditioners,UPI,0,0,0,Spain,Madrid,www.walmart.com,10495,Y
496,116,Moses Davis,1300,Listerine,Mouthwash,Internet Banking,0,0,0,England,Edinburgh,www.alibaba.com,10496,Y
497,146,Wallace Perez,1005,Olay,Bodywash,UPI,0,0,0,Spain,Majorca,www.alibaba.com,10497,Y
498,194,Oliver Thomas,1102,Herbal essences,Shampoos/Conditioners,Card,0,0,0,Spain,Ibiza,www.ebay.com,10498,Y
499,114,Nikolai Brown,1202,Advance White,Toothpaste,Card,0,0,0,Spain,Seville,www.target.com,10499,Y
500,142,Yisroel Johnson,1602,Dolce & Gabbana,Perfume/Cologne,UPI,0,0,0,Spain,Majorca,www.walmart.com,10500,Y
501,178,Roman Moore,1103,Dove,Shampoos/Conditioners,Card,0,0,0,Germany,Frankfurt,www.target.com,10501,Y
502,150,Johnathan Taylor,1302,Peridex,Mouthwash,UPI,0,0,0,Germany,Munich,www.ebay.com,10502,Y
503,126,Apollo Gonzalez,1701,Samsung,Cellular Devices,Card,0,0,0,Germany,Munich,www.etsy.com,10503,N,Invalid card number
504,139,Damir Thomas,1001,Old Spice,Bodywash,UPI,0,0,0,Italy,Bologna,www.craigslist.com,10504,Y
505,190,Baker Carter,1503,Gucci,Clothing,UPI,0,0,0,USA,Seattle,www.walmart.com,10505,Y
506,136,Hudson Anderson,1405,Nissan,Cars/Trucks,Internet Banking,0,0,0,USA,Hollywood,www.walmart.com,10506,Y
507,152,Uriel tchell,1401,Dodge,Cars/Trucks,Card,0,0,0,Spain,Valencia,www.alibaba.com,10507,Y
508,155,Lian Davis,1503,Gucci,Clothing,Internet Banking,0,0,0,USA,New York City,www.ebay.com,10508,Y
509,119,Harvey Clark,1500,Levi,Clothing,UPI,0,0,0,Italy,Milan,www.target.com,10509,Y
510,174,Ezekiel Martinez,1700,iPhone,Cellular Devices,Internet Banking,0,0,0,Spain,Seville,www.walmart.com,10510,Y
511,126,Apollo Gonzalez,1003,CeraVe,Bodywash,Card,0,0,0,Italy,Venice,www.alibaba.com,10511,Y
512,135,Karter Martinez,1105,Head & Shoulders,Shampoos/Conditioners,Internet Banking,0,0,0,Spain,Valencia,www.target.com,10512,Y
513,166,Lincoln Lopez,1604,Christian Dior,Perfume/Cologne,Card,0,0,0,France,Toulouse,www.amazon.com,10513,Y
514,163,Justice Wright,1200,Colgate,Toothpaste,Internet Banking,0,0,0,USA,Seattle,www.taobao.com,10514,Y
515,162,Jared Williams,1601,Versace,Perfume/Cologne,UPI,0,0,0,England,Glasgow,www.amazon.com,10515,Y
516,156,Reign Smith,1105,Head & Shoulders,Shampoos/Conditioners,UPI,0,0,0,England,London,www.walmart.com,10516,Y
517,181,Douglas Perez,1400,Ford,Cars/Trucks,UPI,0,0,0,USA,Hollywood,www.ebay.com,10517,Y
518,182,Jericho Wright,1605,Mont Blanc,Perfume/Cologne,Card,0,0,0,Italy,Rome,www.craigslist.com,10518,Y
519,136,Hudson Anderson,1500,Levi,Clothing,Internet Banking,0,0,0,Germany,Colgne,www.amazon.com,10519,Y
520,129,Garrett Sanchez,1704,Nokia,Cellular Devices,Internet Banking,0,0,0,France,Lyon,www.craigslist.com,10520,Y
521,128,Leonardo Jackson,1603,Calvin Klein,Perfume/Cologne,Card,0,0,0,Italy,Naples,www.ebay.com,10521,Y
522,149,Jefferson Lewis,1004,Nivea,Bodywash,Internet Banking,0,0,0,Germany,Colgne,www.target.com,10522,Y
523,180,Eliam Davis,1603,Calvin Klein,Perfume/Cologne,Internet Banking,0,0,0,USA,Las Vegas,www.ebay.com,10523,Y
524,129,Garrett Sanchez,1101,Suave,Shampoos/Conditioners,Wallet,0,0,0,Spain,Valencia,www.craigslist.com,10524,Y
525,125,Jaziel Young,1302,Peridex,Mouthwash,UPI,0,0,0,France,Lyon,www.amazon.com,10525,Y
526,189,Sincere Scott,1203,Sensodyne,Toothpaste,Wallet,0,0,0,France,Bordeaux,www.craigslist.com,10526,Y
527,130,Zachariah Lee,1704,Nokia,Cellular Devices,Internet Banking,0,0,0,Spain,Valencia,www.amazon.com,10527,Y
528,162,Jared Williams,1504,H&M,Clothing,Card,0,0,0,Germany,Frankfurt,www.taobao.com,10528,Y
529,138,Warren Miller,1302,Peridex,Mouthwash,UPI,0,0,0,France,Bordeaux,www.craigslist.com,10529,Y
530,139,Damir Thomas,1405,Nissan,Cars/Trucks,Wallet,0,0,0,Spain,Barcelona,www.craigslist.com,10530,Y
531,136,Hudson Anderson,1700,iPhone,Cellular Devices,Card,0,0,0,Germany,Frankfurt,www.walmart.com,10531,Y
532,140,Ian Wright,1602,Dolce & Gabbana,Perfume/Cologne,Wallet,0,0,0,Germany,Dresden,www.craigslist.com,10532,Y
533,167,Zayne Brown,1802,HP,Computers,Card,0,0,0,USA,Miami,www.amazon.com,10533,Y
534,101,Gunnar Perez,1603,Calvin Klein,Perfume/Cologne,Card,0,0,0,USA,New York City,www.ebay.com,10534,Y
535,197,Malcolm Jackson,1400,Ford,Cars/Trucks,UPI,0,0,0,Spain,Seville,www.target.com,10535,Y
536,109,Chase Gonzalez,1802,HP,Computers,Card,0,0,0,Spain,Ibiza,www.walmart.com,10536,N,Invalid card number
537,102,Zavier Allen,1201,Crest,Toothpaste,UPI,0,0,0,Spain,Majorca,www.amazon.com,10537,Y
538,106,Riley King,1500,Levi,Clothing,UPI,0,0,0,Spain,Valencia,www.alibaba.com,10538,Y
539,149,Jefferson Lewis,1100,Garnier,Shampoos/Conditioners,Card,0,0,0,England,Manchester,www.alibaba.com,10539,Y
540,182,Jericho Wright,1702,Huawei,Cellular Devices,Wallet,0,0,0,France,Lyon,www.taobao.com,10540,Y
541,151,Gerardo Jones,1302,Peridex,Mouthwash,Card,0,0,0,Spain,Barcelona,www.craigslist.com,10541,Y
542,180,Eliam Davis,1201,Crest,Toothpaste,UPI,0,0,0,Germany,Munich,www.craigslist.com,10542,Y
543,102,Zavier Allen,1105,Head & Shoulders,Shampoos/Conditioners,UPI,0,0,0,Italy,Rome,www.etsy.com,10543,Y
544,162,Jared Williams,1300,Listerine,Mouthwash,UPI,0,0,0,Italy,Venice,www.craigslist.com,10544,Y
545,186,Leonidas Young,1801,Dell,Computers,Wallet,0,0,0,USA,Miami,www.target.com,10545,Y
546,122,Carson Rivera,1704,Nokia,Cellular Devices,Internet Banking,0,0,0,Germany,Colgne,www.ebay.com,10546,N,Could not complete transfer
547,103,Otto Nelson,1503,Gucci,Clothing,Internet Banking,0,0,0,Germany,Munich,www.walmart.com,10547,Y
548,172,Kevin Sanchez,1405,Nissan,Cars/Trucks,Card,0,0,0,Spain,Seville,www.walmart.com,10548,Y
549,199,Gunnar Wilson,1103,Dove,Shampoos/Conditioners,UPI,0,0,0,USA,Seattle,www.ebay.com,10549,Y
550,156,Reign Smith,1604,Christian Dior,Perfume/Cologne,UPI,0,0,0,Italy,Venice,www.etsy.com,10550,Y
551,134,Agustin Brown,1605,Mont Blanc,Perfume/Cologne,UPI,0,0,0,Italy,Bologna,www.etsy.com,10551,Y
552,102,Zavier Allen,1401,Dodge,Cars/Trucks,Internet Banking,0,0,0,France,Paris,www.walmart.com,10552,Y
553,191,Pablo Jackson,1504,H&M,Clothing,UPI,0,0,0,England,Glasgow,www.craigslist.com,10553,Y
554,185,Leonidas Nelson,1204,Biotene,Toothpaste,UPI,0,0,0,Spain,Valencia,www.craigslist.com,10554,Y
555,160,Cesar King,1100,Garnier,Shampoos/Conditioners,Internet Banking,0,0,0,USA,Las Vegas,www.etsy.com,10555,Y
556,128,Leonardo Jackson,1500,Levi,Clothing,UPI,0,0,0,Germany,Colgne,www.etsy.com,10556,Y
557,197,Malcolm Jackson,1002,Dove,Bodywash,Card,0,0,0,USA,Dallas,www.amazon.com,10557,Y
558,186,Leonidas Young,1005,Olay,Bodywash,UPI,0,0,0,USA,New York City,www.walmart.com,10558,Y
559,179,Yusuf Scott,1400,Ford,Cars/Trucks,Wallet,0,0,0,Germany,Stuttgart,www.target.com,10559,Y
560,107,Jensen Adams,1701,Samsung,Cellular Devices,UPI,0,0,0,USA,Las Vegas,www.craigslist.com,10560,Y
561,107,Jensen Adams,1802,HP,Computers,UPI,0,0,0,USA,Hollywood,www.craigslist.com,10561,Y
562,158,Vincent Harris,1704,Nokia,Cellular Devices,Card,0,0,0,Italy,Rome,www.etsy.com,10562,Y
563,186,Leonidas Young,1303,TheraBreath,Mouthwash,UPI,0,0,0,France,Bordeaux,www.amazon.com,10563,Y
564,145,Conner Rodriguez,1301,Act,Mouthwash,Wallet,0,0,0,Spain,Valencia,www.alibaba.com,10564,Y
565,191,Pablo Jackson,1001,Old Spice,Bodywash,Card,0,0,0,France,Nice,www.amazon.com,10565,Y
566,161,Steven Hall,1102,Herbal essences,Shampoos/Conditioners,UPI,0,0,0,France,Nantes,www.etsy.com,10566,Y
567,189,Sincere Scott,1702,Huawei,Cellular Devices,Wallet,0,0,0,USA,Seattle,www.walmart.com,10567,Y
568,133,Alden Rivera,1104,TRESemme,Shampoos/Conditioners,Wallet,0,0,0,France,Paris,www.craigslist.com,10568,Y
569,181,Douglas Perez,1201,Crest,Toothpaste,UPI,0,0,0,England,Edinburgh,www.etsy.com,10569,Y
570,178,Roman Moore,1002,Dove,Bodywash,Internet Banking,0,0,0,USA,Seattle,www.target.com,10570,Y
571,185,Leonidas Nelson,1400,Ford,Cars/Trucks,Wallet,0,0,0,USA,Miami,www.taobao.com,10571,Y
572,107,Jensen Adams,1804,Acer,Computers,Wallet,0,0,0,USA,Miami,www.alibaba.com,10572,Y
573,130,Zachariah Lee,1702,Huawei,Cellular Devices,Wallet,0,0,0,England,Glasgow,www.walmart.com,10573,Y
574,180,Eliam Davis,1303,TheraBreath,Mouthwash,Card,0,0,0,Germany,Munich,www.taobao.com,10574,Y
575,129,Garrett Sanchez,1104,TRESemme,Shampoos/Conditioners,Internet Banking,0,0,0,England,Manchester,www.etsy.com,10575,Y
576,117,Vihaan King,1405,Nissan,Cars/Trucks,Card,0,0,0,France,Toulouse,www.taobao.com,10576,Y
577,195,Issac Young,1605,Mont Blanc,Perfume/Cologne,UPI,0,0,0,Spain,Ibiza,www.amazon.com,10577,Y
578,135,Karter Martinez,1804,Acer,Computers,Card,0,0,0,USA,Seattle,www.alibaba.com,10578,Y
579,185,Leonidas Nelson,1800,Apple,Computers,Wallet,0,0,0,France,Nice,www.ebay.com,10579,Y
580,163,Justice Wright,1504,H&M,Clothing,UPI,0,0,0,Italy,Bologna,www.ebay.com,10580,Y
581,152,Uriel tchell,1601,Versace,Perfume/Cologne,Internet Banking,0,0,0,England,Birmingham,www.walmart.com,10581,Y
582,165,Nash Davis,1503,Gucci,Clothing,Wallet,0,0,0,Germany,Stuttgart,www.alibaba.com,10582,Y
583,125,Jaziel Young,1803,Sony,Computers,Internet Banking,0,0,0,Spain,Barcelona,www.etsy.com,10583,Y
584,159,Karson Carter,1002,Dove,Bodywash,Card,0,0,0,USA,Seattle,www.amazon.com,10584,Y
585,139,Damir Thomas,1501,Abercrombie & Fitch,Clothing,Internet Banking,0,0,0,France,Bordeaux,www.walmart.com,10585,Y
586,118,Jadiel Lewis,1203,Sensodyne,Toothpaste,Internet Banking,0,0,0,Spain,Ibiza,www.etsy.com,10586,Y
587,193,Ulises Nelson,1202,Advance White,Toothpaste,Wallet,0,0,0,Spain,Ibiza,www.craigslist.com,10587,Y
588,138,Warren Miller,1404,Volkswagen,Cars/Trucks,Wallet,0,0,0,Italy,Venice,www.alibaba.com,10588,Y
589,108,Frederick Williams,1405,Nissan,Cars/Trucks,Wallet,0,0,0,Italy,Rome,www.ebay.com,10589,Y
590,135,Karter Martinez,1203,Sensodyne,Toothpaste,UPI,0,0,0,Germany,Frankfurt,www.taobao.com,10590,Y
591,185,Leonidas Nelson,1100,Garnier,Shampoos/Conditioners,Wallet,0,0,0,England,London,www.craigslist.com,10591,Y
592,136,Hudson Anderson,1002,Dove,Bodywash,Wallet,0,0,0,Italy,Rome,www.target.com,10592,Y
593,104,Amari Martin,1101,Suave,Shampoos/Conditioners,Wallet,0,0,0,USA,Dallas,www.taobao.com,10593,Y
594,162,Jared Williams,1803,Sony,Computers,Internet Banking,0,0,0,USA,Las Vegas,www.ebay.com,10594,Y
595,156,Reign Smith,1000,Axe,Bodywash,Wallet,0,0,0,USA,Miami,www.craigslist.com,10595,Y
596,134,Agustin Brown,1301,Act,Mouthwash,UPI,0,0,0,USA,Seattle,www.etsy.com,10596,Y
597,159,Karson Carter,1204,Biotene,Toothpaste,Internet Banking,0,0,0,France,Nantes,www.taobao.com,10597,Y
598,181,Douglas Perez,1203,Sensodyne,Toothpaste,Wallet,0,0,0,England,Liverpool,www.etsy.com,10598,Y
599,111,Gunnar Jones,1001,Old Spice,Bodywash,UPI,0,0,0,Germany,Munich,www.ebay.com,10599,Y
600,126,Apollo Gonzalez,1302,Peridex,Mouthwash,Wallet,0,0,0,Italy,Venice,www.craigslist.com,10600,Y
601,145,Conner Rodriguez,1604,Christian Dior,Perfume/Cologne,Internet Banking,0,0,0,France,Bordeaux,www.walmart.com,10601,Y
602,189,Sincere Scott,1403,Hundai,Cars/Trucks,Wallet,0,0,0,France,Paris,www.etsy.com,10602,Y
603,102,Zavier Allen,1405,Nissan,Cars/Trucks,UPI,0,0,0,France,Toulouse,www.amazon.com,10603,Y
604,161,Steven Hall,1202,Advance White,Toothpaste,Wallet,0,0,0,USA,Las Vegas,www.walmart.com,10604,Y
605,143,Jamari Rodriguez,1200,Colgate,Toothpaste,Internet Banking,0,0,0,USA,Las Vegas,www.taobao.com,10605,Y
606,102,Zavier Allen,1303,TheraBreath,Mouthwash,Card,0,0,0,Germany,Munich,www.amazon.com,10606,Y
607,111,Gunnar Jones,1400,Ford,Cars/Trucks,UPI,0,0,0,England,Birmingham,www.target.com,10607,Y
608,180,Eliam Davis,1503,Gucci,Clothing,Internet Banking,0,0,0,USA,Hollywood,www.etsy.com,10608,Y
609,160,Cesar King,1001,Old Spice,Bodywash,Wallet,0,0,0,France,Nice,www.target.com,10609,Y
610,100,Remi Clark,1501,Abercrombie & Fitch,Clothing,Wallet,0,0,0,Italy,Naples,www.walmart.com,10610,Y
611,112,Dior Ramirez,1204,Biotene,Toothpaste,Card,0,0,0,Italy,Rome,www.ebay.com,10611,Y
612,172,Kevin Sanchez,1101,Suave,Shampoos/Conditioners,UPI,0,0,0,Italy,Florence,www.amazon.com,10612,Y
613,147,Kase Taylor,1505,Michael Kors,Clothing,Internet Banking,0,0,0,Germany,Colgne,www.taobao.com,10613,Y
614,163,Justice Wright,1202,Advance White,Toothpaste,Internet Banking,0,0,0,Italy,Rome,www.walmart.com,10614,Y
615,198,Boone Jones,1301,Act,Mouthwash,Wallet,0,0,0,England,Manchester,www.amazon.com,10615,Y
616,119,Harvey Clark,1403,Hundai,Cars/Trucks,Internet Banking,0,0,0,Germany,Dresden,www.alibaba.com,10616,Y
617,145,Conner Rodriguez,1505,Michael Kors,Clothing,Internet Banking,0,0,0,Germany,Frankfurt,www.craigslist.com,10617,Y
618,107,Jensen Adams,1200,Colgate,Toothpaste,Internet Banking,0,0,0,Germany,Colgne,www.etsy.com,10618,Y
619,143,Jamari Rodriguez,1505,Michael Kors,Clothing,Card,0,0,0,USA,Seattle,www.ebay.com,10619,Y
620,164,Eithan Rodriguez,1301,Act,Mouthwash,UPI,0,0,0,USA,Las Vegas,www.target.com,10620,Y
621,185,Leonidas Nelson,1505,Michael Kors,Clothing,UPI,0,0,0,England,Manchester,www.target.com,10621,Y
622,126,Apollo Gonzalez,1600,Hugo Boss,Perfume/Cologne,Wallet,0,0,0,Germany,Stuttgart,www.amazon.com,10622,N,Invalid CVV
623,157,Muhammad Robinson,1300,Listerine,Mouthwash,Internet Banking,0,0,0,France,Toulouse,www.alibaba.com,10623,Y
624,160,Cesar King,1202,Advance White,Toothpaste,Internet Banking,0,0,0,USA,Miami,www.target.com,10624,Y
625,112,Dior Ramirez,1205,Parodontax,Toothpaste,Wallet,0,0,0,France,Lyon,www.amazon.com,10625,Y
626,177,Warren King,1503,Gucci,Clothing,Wallet,0,0,0,England,Liverpool,www.taobao.com,10626,Y
627,102,Zavier Allen,1000,Axe,Bodywash,Card,0,0,0,Germany,Dresden,www.target.com,10627,Y
628,113,Wes Anderson,1302,Peridex,Mouthwash,Wallet,0,0,0,France,Bordeaux,www.amazon.com,10628,Y
629,152,Uriel tchell,1004,Nivea,Bodywash,UPI,0,0,0,England,Manchester,www.amazon.com,10629,Y
630,105,Alonzo Torres,1800,Apple,Computers,Internet Banking,0,0,0,Germany,Berlin,www.ebay.com,10630,Y
631,116,Moses Davis,1302,Peridex,Mouthwash,Wallet,0,0,0,England,Birmingham,www.amazon.com,10631,Y
632,134,Agustin Brown,1804,Acer,Computers,Card,0,0,0,Spain,Majorca,www.walmart.com,10632,Y
633,160,Cesar King,1104,TRESemme,Shampoos/Conditioners,Internet Banking,0,0,0,Italy,Venice,www.alibaba.com,10633,Y
634,180,Eliam Davis,1503,Gucci,Clothing,Wallet,0,0,0,France,Paris,www.ebay.com,10634,Y
635,193,Ulises Nelson,1302,Peridex,Mouthwash,Wallet,0,0,0,Italy,Milan,www.walmart.com,10635,Y
636,156,Reign Smith,1101,Suave,Shampoos/Conditioners,Wallet,0,0,0,England,Glasgow,www.amazon.com,10636,Y
637,139,Damir Thomas,1103,Dove,Shampoos/Conditioners,Card,0,0,0,USA,Miami,www.ebay.com,10637,Y
638,152,Uriel tchell,1703,Motorola,Cellular Devices,UPI,0,0,0,Germany,Berlin,www.walmart.com,10638,Y
639,176,Azriel Martinez,1503,Gucci,Clothing,Internet Banking,0,0,0,Italy,Naples,www.target.com,10639,Y
640,188,Dominik Clark,1005,Olay,Bodywash,Wallet,0,0,0,Spain,Seville,www.etsy.com,10640,Y
641,184,Briar Taylor,1200,Colgate,Toothpaste,Card,0,0,0,France,Nantes,www.taobao.com,10641,Y
642,125,Jaziel Young,1103,Dove,Shampoos/Conditioners,Card,0,0,0,Germany,Berlin,www.etsy.com,10642,Y
643,146,Wallace Perez,1604,Christian Dior,Perfume/Cologne,Card,0,0,0,France,Nice,www.walmart.com,10643,Y
644,133,Alden Rivera,1500,Levi,Clothing,UPI,0,0,0,Italy,Bologna,www.ebay.com,10644,Y
645,117,Vihaan King,1005,Olay,Bodywash,UPI,0,0,0,England,Glasgow,www.etsy.com,10645,Y
646,149,Jefferson Lewis,1501,Abercrombie & Fitch,Clothing,Internet Banking,0,0,0,Spain,Madrid,www.ebay.com,10646,N,Could not complete transfer
647,142,Yisroel Johnson,1604,Christian Dior,Perfume/Cologne,Internet Banking,0,0,0,France,Paris,www.taobao.com,10647,Y
648,102,Zavier Allen,1502,Nike,Clothing,Internet Banking,0,0,0,USA,Miami,www.target.com,10648,Y
649,144,Warren Garcia,1405,Nissan,Cars/Trucks,UPI,0,0,0,France,Lyon,www.target.com,10649,Y
650,132,Elio Gonzalez,1100,Garnier,Shampoos/Conditioners,Wallet,0,0,0,Germany,Munich,www.etsy.com,10650,Y
651,143,Jamari Rodriguez,1002,Dove,Bodywash,Internet Banking,0,0,0,Germany,Colgne,www.amazon.com,10651,Y
652,183,Gael Martinez,1200,Colgate,Toothpaste,Internet Banking,0,0,0,England,Edinburgh,www.taobao.com,10652,Y
653,155,Lian Davis,1202,Advance White,Toothpaste,Wallet,0,0,0,England,Liverpool,www.etsy.com,10653,Y
654,146,Wallace Perez,1105,Head & Shoulders,Shampoos/Conditioners,Card,0,0,0,France,Lyon,www.amazon.com,10654,Y
655,187,Justice Williams,1503,Gucci,Clothing,UPI,0,0,0,France,Bordeaux,www.taobao.com,10655,Y
656,140,Ian Wright,1004,Nivea,Bodywash,Wallet,0,0,0,USA,Las Vegas,www.taobao.com,10656,Y
657,112,Dior Ramirez,1000,Axe,Bodywash,Internet Banking,0,0,0,France,Paris,www.walmart.com,10657,Y
658,195,Issac Young,1802,HP,Computers,UPI,0,0,0,Spain,Barcelona,www.taobao.com,10658,Y
659,190,Baker Carter,1402,Kia,Cars/Trucks,Internet Banking,0,0,0,Germany,Dresden,www.target.com,10659,Y
660,107,Jensen Adams,1202,Advance White,Toothpaste,Wallet,0,0,0,Italy,Milan,www.taobao.com,10660,Y
661,165,Nash Davis,1003,CeraVe,Bodywash,Internet Banking,0,0,0,Spain,Barcelona,www.ebay.com,10661,Y
662,121,Kade Lewis,1302,Peridex,Mouthwash,UPI,0,0,0,France,Bordeaux,www.taobao.com,10662,Y
663,185,Leonidas Nelson,1702,Huawei,Cellular Devices,Wallet,0,0,0,France,Paris,www.ebay.com,10663,Y
664,184,Briar Taylor,1002,Dove,Bodywash,Internet Banking,0,0,0,Spain,Barcelona,www.craigslist.com,10664,Y
665,114,Nikolai Brown,1005,Olay,Bodywash,UPI,0,0,0,Germany,Frankfurt,www.amazon.com,10665,Y
666,186,Leonidas Young,1601,Versace,Perfume/Cologne,Wallet,0,0,0,Germany,Berlin,www.etsy.com,10666,Y
667,138,Warren Miller,1204,Biotene,Toothpaste,Wallet,0,0,0,USA,Miami,www.amazon.com,10667,Y
668,196,Bellamy Martinez,1502,Nike,Clothing,UPI,0,0,0,England,London,www.taobao.com,10668,Y
669,150,Johnathan Taylor,1300,Listerine,Mouthwash,Card,0,0,0,France,Nantes,www.alibaba.com,10669,Y
670,165,Nash Davis,1300,Listerine,Mouthwash,Wallet,0,0,0,USA,Dallas,www.amazon.com,10670,Y
671,134,Agustin Brown,1203,Sensodyne,Toothpaste,Card,0,0,0,France,Paris,www.target.com,10671,Y
672,138,Warren Miller,1402,Kia,Cars/Trucks,UPI,0,0,0,France,Lyon,www.target.com,10672,Y
673,171,Chase Martin,1204,Biotene,Toothpaste,UPI,0,0,0,England,Liverpool,www.alibaba.com,10673,Y
674,193,Ulises Nelson,1101,Suave,Shampoos/Conditioners,Card,0,0,0,Germany,Stuttgart,www.taobao.com,10674,Y
675,190,Baker Carter,1302,Peridex,Mouthwash,Card,0,0,0,Spain,Majorca,www.amazon.com,10675,Y
676,199,Gunnar Wilson,1702,Huawei,Cellular Devices,Wallet,0,0,0,Italy,Naples,www.taobao.com,10676,Y
677,147,Kase Taylor,1503,Gucci,Clothing,Card,0,0,0,France,Nice,www.walmart.com,10677,Y
678,198,Boone Jones,1300,Listerine,Mouthwash,Card,0,0,0,Spain,Barcelona,www.walmart.com,10678,Y
679,148,Julian Lopez,1502,Nike,Clothing,UPI,0,0,0,Spain,Madrid,www.alibaba.com,10679,Y
680,155,Lian Davis,1702,Huawei,Cellular Devices,Internet Banking,0,0,0,USA,Las Vegas,www.walmart.com,10680,Y
681,130,Zachariah Lee,1500,Levi,Clothing,Internet Banking,0,0,0,Spain,Madrid,www.ebay.com,10681,Y
